zz45	volt	feature	VOLT internal usage 45	
zz46	volt	feature	VOLT internal usage 46	
zz47	volt	feature	VOLT internal usage 47	
zz48	volt	feature	VOLT internal usage 48	
zz49	volt	feature	VOLT internal usage 49	
zz50	volt	feature	VOLT internal usage 50	
zz51	volt	feature	VOLT internal usage 51	
zz52	volt	feature	VOLT internal usage 52	
zz53	volt	feature	VOLT internal usage 53	
zz54	volt	feature	VOLT internal usage 54	
zz55	volt	feature	VOLT internal usage 55	
zz56	volt	feature	VOLT internal usage 56	
zz57	volt	feature	VOLT internal usage 57	
zz58	volt	feature	VOLT internal usage 58	
zz59	volt	feature	VOLT internal usage 59	
zz60	volt	feature	VOLT internal usage 60	
zz61	volt	feature	VOLT internal usage 61	
zz62	volt	feature	VOLT internal usage 62	
zz63	volt	feature	VOLT internal usage 63	
zz64	volt	feature	VOLT internal usage 64	
zz65	volt	feature	VOLT internal usage 65	
zz66	volt	feature	VOLT internal usage 66	
zz67	volt	feature	VOLT internal usage 67	
zz68	volt	feature	VOLT internal usage 68	
zz69	volt	feature	VOLT internal usage 69	
zz70	volt	feature	VOLT internal usage 70	
zz71	volt	feature	VOLT internal usage 71	
zz72	volt	feature	VOLT internal usage 72	
zz73	volt	feature	VOLT internal usage 73	
zz74	volt	feature	VOLT internal usage 74	
zz75	volt	feature	VOLT internal usage 75	
zz76	volt	feature	VOLT internal usage 76	
zz77	volt	feature	VOLT internal usage 77	
zz78	volt	feature	VOLT internal usage 78	
zz79	volt	feature	VOLT internal usage 79	
zz80	volt	feature	VOLT internal usage 80	
zz81	volt	feature	VOLT internal usage 81	
zz82	volt	feature	VOLT internal usage 82	
zz83	volt	feature	VOLT internal usage 83	
zz84	volt	feature	VOLT internal usage 84	
zz85	volt	feature	VOLT internal usage 85	
zz86	volt	feature	VOLT internal usage 86	
zz87	volt	feature	VOLT internal usage 87	
zz88	volt	feature	VOLT internal usage 88	
zz89	volt	feature	VOLT internal usage 89	
zz90	volt	feature	VOLT internal usage 90	
zz91	volt	feature	VOLT internal usage 91	
zz92	volt	feature	VOLT internal usage 92	
zz93	volt	feature	VOLT internal usage 93	
zz94	volt	feature	VOLT internal usage 94	
zz95	volt	feature	VOLT internal usage 95	
zz96	volt	feature	VOLT internal usage 96	
zz97	volt	feature	VOLT internal usage 97	
zz98	volt	feature	VOLT internal usage 98	
zz99	volt	feature	VOLT internal usage 99	
hang	spec	baseline	Hanging Baseline	
icfb	spec	baseline	Ideographic Character Face Bottom Edge	
icft	spec	baseline	Ideographic Character Face Top Edge	
ideo	spec	baseline	Ideographic Em-Box Face Bottom Edge	
idtp	spec	baseline	Ideographic Em-Box Face Top Edge	
math	spec	baseline	Mathematical Formula Centerline	
romn	spec	baseline	Alphabetic Script Baseline	
ital	spec	axis	Italic	
opsz	spec	axis	Optical Size	
slnt	spec	axis	Slant	
wdth	spec	axis	Width	
wght	spec	axis	Weight	
ARRR	google	axis	AR Retinal Resolution	
YTAS	google	axis	Ascender Height	
BLED	google	axis	Bleed	
BNCE	google	axis	Bounce	
CASL	google	axis	Casual	
CTRS	google	axis	Contrast	
XTRA	google	axis	Counter Width	
CRSV	google	axis	Cursive	
YTDE	google	axis	Descender Depth	
EHLT	google	axis	Edge Highlight	
ELXP	google	axis	Element Expansion	
ELGR	google	axis	Element Grid	
ELSH	google	axis	ELement Shape	
EDPT	google	axis	Extrusion Depth	
YTFI	google	axis	Figure Height	
FILL	google	axis	Fill	
FLAR	google	axis	Flare	
GRAD	google	axis	Grade	
XELA	google	axis	Horizontal Element Alignment	
XPN1	google	axis	Horizontal Position of Paint 1	
XPN2	google	axis	Horizontal Position of Paint 2	
HEXP	google	axis	Hyper Expansion	
INFM	google	axis	Informality	
YTLC	google	axis	Lowercase Height	
MONO	google	axis	Monospace	
MORF	google	axis	Morph	
XROT	google	axis	Rotation in X	
YROT	google	axis	Rotation in Y	
ZROT	google	axis	Rotation in Z	
ROND	google	axis	Roundness	
SCAN	google	axis	Scanlines	
SHLN	google	axis	Shadow Length	
SHRP	google	axis	Sharpness	
SZP1	google	axis	Size of Paint 1	
SZP2	google	axis	Size of Paint 2	
SOFT	google	axis	Softness	
SPAC	google	axis	Spacing	
XOPQ	google	axis	Thick Stroke	
YOPQ	google	axis	Thin Stroke	
YTUC	google	axis	Uppercase Height	
YELA	google	axis	Vertical Element Alignment	
YEXT	google	axis	Vertical Extension	
YPN1	google	axis	Vertical Position of Paint 1	
YPN2	google	axis	Vertical Position of Paint 2	
VOLM	google	axis	Volume	
WONK	google	axis	Wonky	
YEAR	google	axis	Year	
hasc	spec	value	Horizontal Ascender	
hdsc	spec	value	Horizontal Descender	
hlgp	spec	value	Horizontal Line Gap	
hcla	spec	value	Horizontal Clipping Ascent	
hcld	spec	value	Horizontal Clipping Descent	
vasc	spec	value	Vertical Ascender	
vdsc	spec	value	Vertical Descender	
vlgp	spec	value	Vertical Line Gap	
hcrs	spec	value	Horizontal Caret Rise	
hcrn	spec	value	Horizontal Caret Run	
hcof	spec	value	Horizontal Caret Offset	
vcrs	spec	value	Vertical Caret Rise	
vcrn	spec	value	Vertical Caret Run	
vcof	spec	value	Vertical Caret Offset	
xhgt	spec	value	x Height	
cpht	spec	value	Cap Height	
sbxs	spec	value	Subscript Em X Size	
sbys	spec	value	Subscript Em Y Size	
sbxo	spec	value	Subscript Em X Offset	
sbyo	spec	value	Subscript Em Y Offset	
spxs	spec	value	Superscript Em X Size	
spys	spec	value	Superscript Em Y Size	
spxo	spec	value	Superscript Em X Offset	
spyo	spec	value	Superscript Em Y Offset	
strs	spec	value	Strikeout Size	
stro	spec	value	Strikeout Offset	
unds	spec	value	Underline Size	
undo	spec	value	Underline Offset	
gsp0	spec	value	gaspRange[0]	
gsp1	spec	value	gaspRange[1]	
gsp2	spec	value	gaspRange[2]	
gsp3	spec	value	gaspRange[3]	
gsp4	spec	value	gaspRange[4]	
gsp5	spec	value	gaspRange[5]	
gsp6	spec	value	gaspRange[6]	
gsp7	spec	value	gaspRange[7]	
gsp8	spec	value	gaspRange[8]	
gsp9	spec	value	gaspRange[9]	
appl	spec	metadata	Reserved, used by Apple	
bild	spec	metadata	Reserved, used by Apple	
dlng	spec	metadata	Design Languages	
slng	spec	metadata	Supported Languages	
adlm	spec	script	Adlam	
ahom	spec	script	Ahom	
hluw	spec	script	Anatolian Hieroglyphs	
arab	spec	script	Arabic	
armn	spec	script	Armenian	
avst	spec	script	Avestan	
bali	spec	script	Balinese	
bamu	spec	script	Bamum	
bass	spec	script	Bassa Vah	
batk	spec	script	Batak	
beng	spec	script	Bangla	
bng2	spec	script	Bangla v.2	
berf	spec	script	Beria Erfe	
bhks	spec	script	Bhaiksuki	
bopo	spec	script	Bopomofo	
brah	spec	script	Brahmi	
brai	spec	script	Braille	
bugi	spec	script	Buginese	
buhd	spec	script	Buhid	
byzm	spec	script	Byzantine Music	
cans	spec	script	Canadian Syllabics	
cari	spec	script	Carian	
aghb	spec	script	Caucasian Albanian	
cakm	spec	script	Chakma	
cham	spec	script	Cham	
cher	spec	script	Cherokee	
chrs	spec	script	Chorasmian	
hani	spec	script	CJK Ideographic	
copt	spec	script	Coptic	
cprt	spec	script	Cypriot Syllabary	
cpmn	spec	script	Cypro-Minoan	
cyrl	spec	script	Cyrillic	
DFLT	spec	script	Default	
dsrt	spec	script	Deseret	
deva	spec	script	Devanagari	
dev2	spec	script	Devanagari v.2	
diak	spec	script	Dives Akuru	
dogr	spec	script	Dogra	
dupl	spec	script	Duployan	
egyp	spec	script	Egyptian Hieroglyphs	
elba	spec	script	Elbasan	
elym	spec	script	Elymaic	
ethi	spec	script	Ethiopic	
gara	spec	script	Garay	
geor	spec	script	Georgian	
glag	spec	script	Glagolitic	
goth	spec	script	Gothic	
gran	spec	script	Grantha	
grek	spec	script	Greek	
gujr	spec	script	Gujarati	
gjr2	spec	script	Gujarati v.2	
gong	spec	script	Gunjala Gondi	
guru	spec	script	Gurmukhi	
gur2	spec	script	Gurmukhi v.2	
gukh	spec	script	Gurung Khema	
hang	spec	script	Hangul	
jamo	spec	script	Hangul Jamo (deprecated in favor of 'hang')	
rohg	spec	script	Hanifi Rohingya	
hano	spec	script	Hanunoo	
hatr	spec	script	Hatran	
hebr	spec	script	Hebrew	
kana	spec	script	Hiragana	
armi	spec	script	Imperial Aramaic	
phli	spec	script	Inscriptional Pahlavi	
prti	spec	script	Inscriptional Parthian	
java	spec	script	Javanese	
kthi	spec	script	Kaithi	
knda	spec	script	Kannada	
knd2	spec	script	Kannada v.2	
kana	spec	script	Katakana	
kawi	spec	script	Kawi	
kali	spec	script	Kayah Li	
khar	spec	script	Kharosthi	
kits	spec	script	Khitan Small Script	
khmr	spec	script	Khmer	
khoj	spec	script	Khojki	
sind	spec	script	Khudawadi	
krai	spec	script	Kirat Rai	
lao 	spec	script	Lao	
latn	spec	script	Latin	
lepc	spec	script	Lepcha	
limb	spec	script	Limbu	
lina	spec	script	Linear A	
linb	spec	script	Linear B	
lisu	spec	script	Lisu (Fraser)	
lyci	spec	script	Lycian	
lydi	spec	script	Lydian	
mahj	spec	script	Mahajani	
maka	spec	script	Makasar	
mlym	spec	script	Malayalam	
mlm2	spec	script	Malayalam v.2	
mand	spec	script	Mandaic, Mandaean	
mani	spec	script	Manichaean	
marc	spec	script	Marchen	
gonm	spec	script	Masaram Gondi	
math	spec	script	Mathematical text layout	
medf	spec	script	Medefaidrin (Oberi Okaime, Oberi Ɔkaimɛ)	
mtei	spec	script	Meitei Mayek (Meithei, Meetei)	
mend	spec	script	Mende Kikakui	
merc	spec	script	Meroitic Cursive	
mero	spec	script	Meroitic Hieroglyphs	
plrd	spec	script	Miao	
modi	spec	script	Modi	
mong	spec	script	Mongolian	
mroo	spec	script	Mro	
mult	spec	script	Multani	
musc	spec	script	Musical Symbols	
mymr	spec	script	Myanmar	(deprecated in favor of 'mym2')
mym2	spec	script	Myanmar v.2	
nbat	spec	script	Nabataean	
nagm	spec	script	Nag Mundari	
nand	spec	script	Nandinagari	
newa	spec	script	Newa	
talu	spec	script	New Tai Lue	
nko 	spec	script	N'Ko	
nshu	spec	script	Nüshu	
hmnp	spec	script	Nyiakeng Puachue Hmong	
orya	spec	script	Odia	
ory2	spec	script	Odia v.2	
ogam	spec	script	Ogham	
olck	spec	script	Ol Chiki	
onao	spec	script	Ol Onal	
ital	spec	script	Old Italic	
hung	spec	script	Old Hungarian	
narb	spec	script	Old North Arabian	
perm	spec	script	Old Permic	
xpeo	spec	script	Old Persian Cuneiform	
sogo	spec	script	Old Sogdian	
sarb	spec	script	Old South Arabian	
orkh	spec	script	Old Turkic, Orkhon Runic	
ougr	spec	script	Old Uyghur	
osge	spec	script	Osage	
osma	spec	script	Osmanya	
hmng	spec	script	Pahawh Hmong	
palm	spec	script	Palmyrene	
pauc	spec	script	Pau Cin Hau	
phag	spec	script	Phags-pa	
phnx	spec	script	Phoenician	
phlp	spec	script	Psalter Pahlavi	
rjng	spec	script	Rejang	
runr	spec	script	Runic	
samr	spec	script	Samaritan	
saur	spec	script	Saurashtra	
shrd	spec	script	Sharada	
shaw	spec	script	Shavian	
sidd	spec	script	Siddham	
sidt	spec	script	Sidetic	
sgnw	spec	script	Sign Writing	
sinh	spec	script	Sinhala	
sogd	spec	script	Sogdian	
sora	spec	script	Sora Sompeng	
soyo	spec	script	Soyombo	
xsux	spec	script	Sumero-Akkadian Cuneiform	
sund	spec	script	Sundanese	
sunu	spec	script	Sunuwar	
sylo	spec	script	Syloti Nagri	
syrc	spec	script	Syriac	
tglg	spec	script	Tagalog	
tagb	spec	script	Tagbanwa	
tale	spec	script	Tai Le	
lana	spec	script	Tai Tham (Lanna)	
tavt	spec	script	Tai Viet	
tayo	spec	script	Tai Yo	
takr	spec	script	Takri	
taml	spec	script	Tamil	
tml2	spec	script	Tamil v.2	
tnsa	spec	script	Tangsa	
tang	spec	script	Tangut	
telu	spec	script	Telugu	
tel2	spec	script	Telugu v.2	
thaa	spec	script	Thaana	
thai	spec	script	Thai	
tibt	spec	script	Tibetan	
tfng	spec	script	Tifinagh	
tirh	spec	script	Tirhuta	
todr	spec	script	Todhri	
tols	spec	script	Tolong Siki	
toto	spec	script	Toto	
tutg	spec	script	Tulu-Tigalari	
ugar	spec	script	Ugaritic Cuneiform	
vai 	spec	script	Vai	
vith	spec	script	Vithkuqi	
wcho	spec	script	Wancho	
wara	spec	script	Warang Citi	
yezi	spec	script	Yezidi	
yi  	spec	script	Yi (actual tag byte sequence is 0x79 0x69 0x20 0x20.)	
zanb	spec	script	Zanabazar Square (Zanabazarin Dörböljin Useg, Xewtee Dörböljin Bicig, Horizontal Square Script)	
zz01	volt	script	VOLT internal usage	
AAQ 	spec	language	Eastern Abenaki	
ABA 	spec	language	Abaza	
ABK 	spec	language	Abkhazian	
ACH 	spec	language	Acholi	
ACR 	spec	language	Achi	
ACY 	spec	language	Cypriot Arabic	
ADY 	spec	language	Adyghe	
AFK 	spec	language	Afrikaans	
AFR 	spec	language	Afar	
AGW 	spec	language	Agaw	
AIO 	spec	language	Aiton	
AKA 	spec	language	Akan	
AKB 	spec	language	Batak Angkola	
ALS 	spec	language	Alsatian	
ALT 	spec	language	Altai	
AMH 	spec	language	Amharic	
ANG 	spec	language	Anglo-Saxon	
APPH	spec	language	Phonetic transcription—Americanist conventions	
ARA 	spec	language	Arabic	
ARG 	spec	language	Aragonese	
ARI 	spec	language	Aari	
ARK 	spec	language	Rakhine	
ASM 	spec	language	Assamese	
AST 	spec	language	Asturian	
ATH 	spec	language	Athapaskan languages	
ATS 	spec	language	Gros Ventre (Atsina)	
AVN 	spec	language	Avatime	
AVR 	spec	language	Avar	
AWA 	spec	language	Awadhi	
AYM 	spec	language	Aymara	
AZB 	spec	language	Torki	
AZE 	spec	language	Azerbaijani	
BAD 	spec	language	Badaga	
BAD0	spec	language	Banda	
BAG 	spec	language	Baghelkhandi	
BAL 	spec	language	Balkar	
BAN 	spec	language	Balinese	
BAR 	spec	language	Bavarian	
BAU 	spec	language	Baulé	
BBC 	spec	language	Batak Toba	
BBR 	spec	language	Berber	
BCH 	spec	language	Bench	
BCR 	spec	language	Bible Cree	
BDC 	spec	language	Emberá-Baudó	
BDY 	spec	language	Bandjalang	
BEL 	spec	language	Belarusian	
BEM 	spec	language	Bemba	
BEN 	spec	language	Bangla	
BGC 	spec	language	Haryanvi	
BGQ 	spec	language	Bagri	
BGR 	spec	language	Bulgarian	
BHI 	spec	language	Bhili	
BHO 	spec	language	Bhojpuri	
BIK 	spec	language	Bikol	
BIL 	spec	language	Bilen	
BIS 	spec	language	Bislama	
BJJ 	spec	language	Kanauji	
BKF 	spec	language	Blackfoot	
BLI 	spec	language	Baluchi	
BLK 	spec	language	Pa’o Karen	
BLN 	spec	language	Balante	
BLT 	spec	language	Balti	
BMB 	spec	language	Bambara (Bamanankan)	
BML 	spec	language	Bamileke	
BOS 	spec	language	Bosnian	
BPY 	spec	language	Bishnupriya Manipuri	
